Unnamed: 0,count,hate_speech,offensive_language,neither,class,tweet
393,3,0,3,0,1,next year bitches is gonna be like you gotta promise you will not expose me
394,3,0,3,0,1,so hot lick it bitch fuck yeah eat that trainer you dirty fucker
395,3,0,3,0,1,you all think celebrity pussy different from the locals yeah meghan goods is
396,6,0,2,4,2,i saw an ajumma walk out in the beginning saying wow this is so trash that i cannot even listen to it laughing my ass off
397,3,0,3,0,1,need these sox fuck yeah i love a kinky british slang for a young working-class person lad w rank sox and sneaks
398,3,1,2,0,1,i do not ever expose females like that that is childish bitch nigga shiiii
399,3,0,3,0,1,yasss trys new things with bestfriend bitch who do you love
400,3,1,0,2,2,dude remember this a racial slur or a dance move video oh my god where did you find that
401,3,0,2,1,1,thick raw fuck damn his man pussy is getting a workout
402,3,0,0,3,2,"rawr my sexy french british slang for a young working-class person i love him sexy british slang for a young working-class person a playful expression, mimicking a dog s bark"
403,3,0,3,0,1,nothin in life is free some of you bitches need to write that on you panties
404,3,0,3,0,1,if one of you bitches want some of my burrito you can catch me at potosino huh haha
405,3,1,2,0,1,niggas whole hoes out here cuz could not had said it better
406,3,0,3,0,1,hardcore way to eat mac and cheese boil water snort cheese powder drink boiling water fuck bitches
407,3,0,3,0,1,if my fade is perpetually fresher than yours that is a real ass bitch rite there
408,3,0,3,0,1,annoying bitch that i love judyanns so pretty
409,3,0,3,0,1,laugh my ass off bitch got on some huggies
411,3,0,3,0,1,hi bitch no bitch bye bitch
412,3,0,3,0,1,does he look like a bitch
413,3,0,3,0,1,chase money not hoes
414,3,0,3,0,1,cannot stand a i do not know what i want ass nigga bitch
415,3,0,3,0,1,i am on my way love a hot sexy british slang for a young working-class person fucker
416,3,1,2,0,1,these newly gay bitches do not know how shit works
417,3,0,3,0,1,when a bitch do not want a real job they just become strippers laughing out loud laughing out loud
418,3,0,3,0,1,awww meat meat in his feelinsi ainn n my feelings bitch
419,3,0,2,1,1,i want snake bites my industrial piercin and a tattoodem hoe accessories dea
420,3,0,0,3,2,baby albino
421,3,0,3,0,1,these hoes am not loyal
422,3,1,2,0,1,yassssss ordered chinese bitch you just ate tacos you fat fuck
423,3,0,3,0,1,i made that bitch lunch bitches love lunch
424,6,2,4,0,1,a no brainer but as soon as this bitch gets rich in political power her views will change political whores
425,3,0,3,0,1,a pussy a day keeps the devil away
426,3,0,3,0,1,am not that about a bitch what does that mean
427,3,0,3,0,1,all these bitches want a baby i do not want no children
428,3,0,2,1,1,and bitch you must be lost
429,3,0,3,0,1,baby i like being on your left side no bitch you cannot be there cuz the street on that side and twitter said i am not real if you do
430,6,0,1,5,2,before anyone else sounds like such a ghetto word use something else
431,3,1,2,0,1,batter the wee cunt jewis y cos he fucked my ex emma is not battering the girls i have nailedive moved onstop being a pussy n do it urself
432,3,0,3,0,1,bleed out hoe alexa
433,3,0,3,0,1,boolin in the bando wit a few bitches
434,3,0,0,3,2,brownies for my brownie i love this movie
435,3,0,3,0,1,but i need a bad bitch that is hotter than me might be the realist shit partynextdoor ever said that is how i be feelin everyday
436,3,1,2,0,1,by the way we do punch bitches
437,3,0,3,0,1,caesar is home so much this bitch looks like let us start with ape shit
438,3,0,1,2,2,chinese maverick we we are communicating comrade you know giving the imperialist yanks the birdie
439,3,0,3,0,1,dad say hi to my snapchat dad duces bitch
440,6,0,5,1,1,do you believe these hoes are not in fact loyal i disagree with that i do believe they are in fact the loyalest bunchthese hoes
441,3,0,3,0,1,do not know no ugly bitches do not know no broke niggas
442,3,0,3,0,1,do not make me make you fall in live with a nigga like meee the birds and are my favorite songs by weeknd
443,3,2,1,0,0,do not worry about the nigga you see worry about the nigga you do not see that is da nigga fuckin your bitch
444,3,0,3,0,1,do not you ever give my pussy away you keep it tight alright
445,3,0,3,0,1,dropped a stack cause bitch i am on song called dope download the mixtape here
446,3,0,3,0,1,dumb bitches do dumb things
447,3,1,2,0,1,eat the pussy like a real nigga hungry
448,3,1,2,0,1,eff it let us go after the cripple
449,3,0,2,1,1,everything look better with a bitch next to it
450,3,0,3,0,1,facto who cares if you a hoe when your ass looks like this
451,3,0,3,0,1,for every bad bitch there is a nigga tired of fucking her
452,3,0,3,0,1,foreign chick no lie man that bitch beautiful
453,3,1,2,0,1,fresh nigga so you know i need a clean bitch who know i am working cuz i wanna see my team rich
454,3,0,3,0,1,fuck i make my own rules suck my dragon balls bitch call me goku
455,3,0,0,3,2,generate ascii boxes with nodejs all i see is the ability to bring flappybird in node via ascii tubes and bird
456,3,0,3,0,1,get me that shit bitch you is fine bear
457,3,1,2,0,1,get your ass back to detroit you fuckin wigger
458,3,0,3,0,1,girls that i dated it is okay i am not mad your unless you stabbed me in the heart no love hoe
460,3,0,3,0,1,how do you know my twitter password bitch please
461,3,0,3,0,1,have you seen my shows have you seen my hoes if i wasnt hot would they be so thick
462,3,0,3,0,1,he a bitch for hitting that hoe
463,3,1,2,0,1,he married to a white woman lucky sumbitch uncle ruckus
464,3,0,2,1,1,he wanna be my nigga but i am just trinna be his savings account oh my god imma funny ass bitch man but that is real shit
465,3,0,3,0,1,her great grandmas a hoeher grandmas a hoeher moms and a hoe and she is a hoe it is a long line of hoes grandpa carl everyone
466,3,3,0,0,0,hey go look at that video of the man that found the kidnapped girls in ohiowhat a nigger
467,3,0,3,0,1,hey pussy you still there
468,6,0,2,4,2,how about we draft all those gungho folks and send them to afghanistan or other war zones so they can show their
469,3,0,3,0,1,how hotter than is it a bitch
470,3,0,3,0,1,how you talking to hoes about bro n em why you talking to hoes about bro n em
471,3,0,3,0,1,how you doing crazy bitch is hilarious
473,3,1,2,0,1,i know my shoes dirty as fuck whatever bitch you do not have to call like negro one of the first things they look at is shoes dog
474,3,0,0,3,2,i before midday a thrill billywith a hillbilly heart hahahahaha jesus murphy
475,3,0,3,0,1,i call him my bitch
476,3,0,3,0,1,i cannot handle no liquor but these bitches cannot handle meeedd chief sosa
477,3,0,3,0,1,i do not chase after dudes i chase after bitches edgar bautista
478,3,0,2,1,1,i do not love these hoes baby it is me and you forever
479,3,0,3,0,1,i do not even need a picture of tamar that bitch is beat in every picture
480,3,0,3,0,1,i do not have hoes
481,3,0,1,2,2,i found a new way to chug you have to open your mouth alot
482,3,0,3,0,1,i fucking hate that bitch so much i wanna smack her in the face then tongue kiss her
483,3,0,3,0,1,i got a bitch set it off like jada picketqueen latifah you riding round with your nieces bitch you titi
484,3,0,3,0,1,i got a sister she told me stop calling women bitches
485,3,0,3,0,1,i guess this is the night bitches die stewie is that nigga
486,3,0,3,0,1,i had a bitch that had a bitch had the bitch eating halibut
487,3,0,3,0,1,i have this ladylove she is married but i still wanna bang her she will not have sex with me what a bitch a troubadour probably
488,3,0,3,0,1,i heard you was looking for candy man bitch
489,3,0,3,0,1,i hope you do not get mad ladies i only call you bitches bitches before christ i do not know your names individually katt williams
490,3,0,3,0,1,i just got a number i am a bitch boy
491,3,0,3,0,1,i know that shit eatin grin you either just fucked the girl of your dreams or you sold a car we know you are a faggot whatd you sell
492,3,0,3,0,1,i only be with older men cause they are more mature that supposed to fool us bitch
493,6,0,6,0,1,i prolly leave up out this bitch with my cups in my hand and your hand in my other hand
494,3,0,3,0,1,i said i do not like it it tastes like wolf pussy what how do you even know what that tastes like
495,3,0,3,0,1,i taught myself how to eat pussy and cut my own hair i taught myself how to eat pussy hair name the movie
496,3,0,3,0,1,i used to dress up like a cop too oh really yeahright after mad pussy really yesill never forget
497,3,0,3,0,1,i went to jail for a flock and came home wit a strike you went to jail as a bitch came home as a dike
498,3,0,3,0,1,i will fuck you where you stand you dizzy bitch two unique and separate phrases i overheard a relative saying when i was younger
499,3,0,3,0,1,i woke up like thi bitch go back to bed
500,3,0,3,0,1,i would rather you call me bitch than sir my manager
501,3,0,3,0,1,i will beat on that pussy so hard
502,3,0,1,2,2,i will slit your throatneck
503,3,1,2,0,1,i am a funky ass honkey s shout out to tonight before cabaret
504,3,1,2,0,1,i am comparing kfc to the pussy
505,3,0,3,0,1,i am downloading you a new personality and ordering you a new face you bitch i love you goddamn it axl rose yelling at his sex robot
506,3,0,3,0,1,i am feelin like malcolm in the middle these bitches surround me they cannot miss em
507,3,0,3,0,1,i am gonna piss on your dimple stop wasting prayers on trash teams laughing out loud
508,3,0,3,0,1,i am probably your main bitch chocolate dipped cinnamon apple
509,3,0,3,0,1,i am sick of his shit man sit his bitch ass i am fed up bro geno threw yet another pick shake my head
510,3,1,2,0,1,i am sorry i fucked your bitch but she really dig a nigga
511,3,0,3,0,1,ibs irritable bitch syndrome
513,3,0,3,0,1,if you love her then hide your bitch so you will keep shorty
514,3,0,3,0,1,if you talk back to me you am not getting no pussy me
515,3,1,2,0,1,if you are a bad bitch put your hands up high every girl in the room starts waving there hands around
516,3,1,2,0,1,imma tie that bitch up in the basement and donkeyfuck her ass for two weeks straight hahahahahahahahaha
517,3,0,3,0,1,in my mind gotta be the dumb hoe anthem
518,3,1,0,2,2,is that an albino mexican no dad he is asian
519,3,0,3,0,1,it takes a true directioner to accept larry you know what bitch it is fans like you that make the boys cry
520,3,1,2,0,1,it is allegations we are you in the bedroom did you see it words of a naive and blind bitch we know your husband cheated on you ramona is dumb
521,3,0,3,0,1,it is never too late to tag a bitch
522,3,0,2,1,1,it is the dykes hunter dyke with a dyke
523,3,1,2,0,1,julia roberts you are a ho
524,3,0,0,3,2,just follow the yellow brick twitter
525,3,0,3,0,1,lmfaoooooooooooooooooo if your pussy is good but my mama do not like you guess who gotta gomy mama
526,3,0,1,2,2,laughing out loud cripple wendy davis scientists create remotecontrolled chick to study shy penguins
527,3,0,2,1,1,let us do nips ahoy and spank me maybe
528,3,2,1,0,0,let us kill cracker babies what the fuck did i just hear wow
529,3,1,2,0,1,like correct me if i am wrong but does not pimpin involve smackin bitches for money
530,3,0,3,0,1,laugh my ass off pound cake look like pussy
531,3,0,3,0,1,laugh my ass off the drose adidas are lighter than my phone shit is retarded
532,3,0,1,2,2,mam rene doet in haar rol net of ze ongesteld is wat is ongesteld van that soort vragen waar je denkt hoe leg ik die weer uit
533,3,0,3,0,1,maybe she wants to be more than your friend or maybe she is a stupid bitch you never know until you make her cum
534,3,0,1,2,2,mine plays dmx and kirk franklin shake my head we will my neighbors are ghetto they get up at like 5am and beat their kids
535,3,2,1,0,0,my grandma used to call me a porch monkey all the time come to think of it she did refer to a broken bottle as a nigger knife
536,3,1,2,0,1,my momma told me to tell you to mind yoooo damn motha fuckin business you not knowin what it is bitch
537,3,0,2,1,1,my nips are freeeeezingand that is not okay because they are slicing through my bra
538,3,0,3,0,1,my twitter was hacked i am too pussy to admit that i said it and now i want to act like i never said it
539,3,0,3,0,1,nah girl i am not gon be able to make it it is been tight since russ loss his job you in the back like damn bitch really
540,3,2,1,0,0,nah it is you your i thought some1 photoshopped my face on that faggot smmfhi hate you all
541,3,0,3,0,1,new flame the song of the yr laughing out loud that bitch super run like
542,3,0,3,0,1,niggas always yelling fuck bitches get money meanwhile they are broke and still want the bitches
543,3,0,3,0,1,niggas be pressed for pussy eeeeeen nothin
544,3,0,3,0,1,no bitches nan
545,3,0,3,0,1,no boats and hoes please thanks mom
546,3,0,0,3,2,ovo and kendrick lamar still trash
547,3,0,3,0,1,on top of that she just a pregnant ass sorry hoe am not never got no money even her water broke
548,3,0,1,2,2,only a couple of red sox have gotten past first base i am dying laughing maybe the yanks need to teach them some game
549,3,3,0,0,0,our people now is the time for the aryan race stand up and say no more before the mongerls turn the world into a ghetto slum
550,3,0,3,0,1,pistol whip my dickau shoot your bitch club up sometimes freestyles be freestyles and i am okay with that
551,3,0,3,0,1,it for me please and thanks did a pierced pussy just come across my timeline
